,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
514,41900225,1610612747,LAL,Los Angeles,1627936,Alex Caruso,PG,,1417,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,-4.0,True,1
522,41900235,1610612743,DEN,Denver,203999,Nikola Jokic,C,,2407,9.0,17.0,0.529,2.0,6.0,0.333,2.0,4.0,0.5,1.0,13.0,14.0,5.0,1.0,2.0,6.0,3.0,22.0,13.0,False,1
524,41900235,1610612743,DEN,Denver,1627750,Jamal Murray,G,,2390,9.0,25.0,0.36,5.0,7.0,0.714,3.0,3.0,1.0,1.0,7.0,8.0,7.0,0.0,0.0,1.0,1.0,26.0,9.0,False,1
521,41900235,1610612743,DEN,Denver,200794,Paul Millsap,F,,1735,5.0,11.0,0.455,1.0,3.0,0.333,6.0,8.0,0.75,1.0,5.0,6.0,1.0,1.0,0.0,1.0,3.0,17.0,2.0,False,1
523,41900235,1610612743,DEN,Denver,203914,Gary Harris,G,,1625,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,7.0,-1.0,False,1
525,41900235,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,1348,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,7.0,13.0,False,1
526,41900235,1610612743,DEN,Denver,1628470,Torrey Craig,SF,,1068,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,-8.0,False,1
536,41900235,1610612746,LAC,LA,202331,Paul George,G,,2535,8.0,18.0,0.444,4.0,10.0,0.4,6.0,6.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,0.0,5.0,26.0,-3.0,True,0
534,41900235,1610612746,LAC,LA,202694,Marcus Morris Sr.,F,,2205,4.0,10.0,0.4,3.0,6.0,0.5,1.0,1.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,3.0,12.0,-3.0,True,0
535,41900235,1610612746,LAC,LA,1627826,Ivica Zubac,C,,1897,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,True,0
537,41900235,1610612746,LAC,LA,201976,Patrick Beverley,G,,1644,4.0,8.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,10.0,-7.0,True,0
539,41900235,1610612746,LAC,LA,101150,Lou Williams,PG,,1143,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,4.0,5.0,True,0
541,41900235,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,932,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,6.0,-9.0,True,0
550,41900217,1610612738,BOS,Boston,202689,Kemba Walker,G,,2635,5.0,16.0,0.313,1.0,7.0,0.143,3.0,5.0,0.6,0.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,14.0,13.0,False,1
549,41900217,1610612738,BOS,Boston,203935,Marcus Smart,G,,2593,6.0,15.0,0.4,2.0,10.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,16.0,13.0,False,1
547,41900217,1610612738,BOS,Boston,1627759,Jaylen Brown,F,,2562,10.0,17.0,0.588,1.0,7.0,0.143,0.0,1.0,0.0,2.0,6.0,8.0,2.0,4.0,0.0,2.0,0.0,21.0,14.0,False,1
548,41900217,1610612738,BOS,Boston,1628464,Daniel Theis,C,,1408,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,2.0,1.0,6.0,5.0,-3.0,False,1
551,41900217,1610612738,BOS,Boston,1629057,Robert Williams III,C-PF,,1050,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,False,1
552,41900217,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,547,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0,False,1
562,41900217,1610612761,TOR,Toronto,1627832,Fred VanVleet,G,,2686,8.0,20.0,0.4,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,3.0,2.0,20.0,-8.0,True,0
560,41900217,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,2507,5.0,12.0,0.417,0.0,1.0,0.0,3.0,4.0,0.75,2.0,9.0,11.0,3.0,0.0,1.0,5.0,4.0,13.0,-3.0,True,0
563,41900217,1610612761,TOR,Toronto,200768,Kyle Lowry,G,,2462,5.0,15.0,0.333,1.0,6.0,0.167,5.0,6.0,0.833,1.0,5.0,6.0,4.0,0.0,0.0,3.0,6.0,16.0,-10.0,True,0
564,41900217,1610612761,TOR,Toronto,1626181,Norman Powell,SG,,1960,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,11.0,4.0,True,0
565,41900217,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,1220,5.0,9.0,0.556,1.0,4.0,0.25,3.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,3.0,14.0,6.0,True,0
561,41900217,1610612761,TOR,Toronto,201188,Marc Gasol,C,,1160,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,2.0,1.0,2.0,6.0,-19.0,True,0
573,41900224,1610612747,LAL,Los Angeles,203076,Anthony Davis,F,,2387,10.0,18.0,0.556,0.0,2.0,0.0,9.0,9.0,1.0,3.0,9.0,12.0,5.0,0.0,2.0,5.0,4.0,29.0,7.0,False,1
576,41900224,1610612747,LAL,Los Angeles,203484,Kentavious Caldwell-Pope,G,,1817,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,10.0,-1.0,False,1
579,41900224,1610612747,LAL,Los Angeles,1627936,Alex Caruso,PG,,1783,5.0,9.0,0.556,2.0,5.0,0.4,4.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,16.0,1.0,False,1
578,41900224,1610612747,LAL,Los Angeles,200765,Rajon Rondo,PG,,1713,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,0.0,3.0,7.0,10.0,8.0,1.0,0.0,3.0,4.0,11.0,-4.0,False,1
575,41900224,1610612747,LAL,Los Angeles,201980,Danny Green,G,,1541,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,3.0,10.0,10.0,False,1
574,41900224,1610612747,LAL,Los Angeles,202693,Markieff Morris,C,,1362,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,9.0,13.0,False,1
589,41900224,1610612745,HOU,Houston,201566,Russell Westbrook,G,,2436,8.0,16.0,0.5,3.0,8.0,0.375,6.0,9.0,0.667,1.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,25.0,-10.0,True,0
588,41900224,1610612745,HOU,Houston,201935,James Harden,G,,2365,2.0,11.0,0.182,1.0,6.0,0.167,16.0,20.0,0.8,0.0,4.0,4.0,10.0,2.0,3.0,5.0,3.0,21.0,0.0,True,0
586,41900224,1610612745,HOU,Houston,200782,P.J. Tucker,F,,1952,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,-16.0,True,0
592,41900224,1610612745,HOU,Houston,203085,Austin Rivers,SG,,1666,5.0,8.0,0.625,2.0,3.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,3.0,14.0,4.0,True,0
591,41900224,1610612745,HOU,Houston,201145,Jeff Green,PF-C,,1587,3.0,7.0,0.429,0.0,2.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,True,0
587,41900224,1610612745,HOU,Houston,203496,Robert Covington,C,,1411,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,-18.0,True,0
599,41900216,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,3254,5.0,19.0,0.263,0.0,5.0,0.0,2.0,4.0,0.5,1.0,7.0,8.0,6.0,2.0,0.0,3.0,4.0,12.0,12.0,False,1
602,41900216,1610612761,TOR,Toronto,200768,Kyle Lowry,G,,3208,12.0,20.0,0.6,6.0,10.0,0.6,3.0,4.0,0.75,0.0,8.0,8.0,6.0,2.0,1.0,1.0,5.0,33.0,3.0,False,1
601,41900216,1610612761,TOR,Toronto,1627832,Fred VanVleet,G,,3054,7.0,22.0,0.318,3.0,13.0,0.231,4.0,4.0,1.0,0.0,9.0,9.0,7.0,2.0,2.0,2.0,3.0,21.0,1.0,False,1
603,41900216,1610612761,TOR,Toronto,1626181,Norman Powell,SG,,2299,6.0,11.0,0.545,3.0,6.0,0.5,8.0,9.0,0.889,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,23.0,-7.0,False,1
604,41900216,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,1275,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,13.0,-9.0,False,1
600,41900216,1610612761,TOR,Toronto,201188,Marc Gasol,C,,951,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,False,1
615,41900216,1610612738,BOS,Boston,202689,Kemba Walker,G,,3101,2.0,11.0,0.182,1.0,6.0,0.167,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,3.0,4.0,5.0,-7.0,True,0
612,41900216,1610612738,BOS,Boston,1627759,Jaylen Brown,F,,3070,11.0,30.0,0.367,4.0,13.0,0.308,5.0,5.0,1.0,4.0,12.0,16.0,2.0,2.0,0.0,3.0,5.0,31.0,4.0,True,0
614,41900216,1610612738,BOS,Boston,203935,Marcus Smart,G,,2989,7.0,15.0,0.467,6.0,11.0,0.545,3.0,3.0,1.0,1.0,10.0,11.0,10.0,1.0,0.0,2.0,4.0,23.0,3.0,True,0
613,41900216,1610612738,BOS,Boston,1628464,Daniel Theis,C,,2846,9.0,11.0,0.818,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,1.0,0.0,5.0,18.0,-7.0,True,0
616,41900216,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,1111,2.0,7.0,0.286,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,2.0,True,0
618,41900216,1610612738,BOS,Boston,1629057,Robert Williams III,C-PF,,502,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,True,0
626,41900234,1610612746,LAC,LA,1627826,Ivica Zubac,C,,1785,4.0,9.0,0.444,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,0.0,0.0,2.0,1.0,4.0,11.0,12.0,False,1
625,41900234,1610612746,LAC,LA,202694,Marcus Morris Sr.,F,,1783,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,9.0,False,1
