,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
724,41900215,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,720,0,4,0,0,3,0,2,2,1,0,0,0,0,0,0,1,1,2,2,TRUE,0
722,41900215,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,692,1,5,0.2,1,1,1,0,1,0,3,1,4,0,0,2,0,2,3,-2,TRUE,0
725,41900215,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,412,1,2,0.5,0,0,0,2,2,1,1,2,3,1,0,0,0,1,4,-2,TRUE,0
726,41900215,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,243,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,-1,TRUE,0
733,41900233,1610612746,LAC,LA,203210,JaMychal Green,PF,,877,3,4,0.75,1,2,0.5,0,0,0,0,3,3,2,0,1,1,2,7,-7,FALSE,1
737,41900233,1610612746,LAC,LA,1629013,Landry Shamet,SG,,670,1,3,0.333,1,3,0.333,0,0,0,0,1,1,2,0,0,1,0,3,-2,FALSE,1
736,41900233,1610612746,LAC,LA,202704,Reggie Jackson,SG,,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,FALSE,1
738,41900233,1610612746,LAC,LA,1629611,Terance Mann,SF,,22,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,FALSE,1
749,41900233,1610612743,DEN,Denver,203486,Mason Plumlee,C,,562,1,2,0.5,0,0,0,0,0,0,1,1,2,2,0,0,0,2,2,2,TRUE,0
747,41900233,1610612743,DEN,Denver,1628470,Torrey Craig,SF,,365,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,-1,TRUE,0
763,41900204,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,791,1,2,0.5,0,1,0,0,0,0,1,3,4,1,0,0,0,3,2,-8,FALSE,1
755,41900204,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,PF,,689,8,10,0.8,1,1,1,2,4,0.5,1,3,4,0,1,1,0,1,19,2,FALSE,1
762,41900204,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,316,1,3,0.333,1,2,0.5,0,0,0,0,0,0,0,2,0,0,0,3,10,FALSE,1
774,41900204,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,571,1,3,0.333,0,2,0,1,1,1,1,3,4,3,0,0,1,1,3,-2,TRUE,0
775,41900204,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,473,1,4,0.25,1,3,0.333,0,0,0,0,1,1,0,1,0,0,0,3,-7,TRUE,0
776,41900204,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,0
787,41900222,1610612745,HOU,Houston,203085,Austin Rivers,SG,,401,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-18,FALSE,0
788,41900222,1610612745,HOU,Houston,203463,Ben McLemore,SF,,184,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,FALSE,0
798,41900222,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,PF,,1248,6,7,0.857,1,1,1,0,0,0,4,2,6,0,1,1,2,3,13,8,TRUE,1
795,41900222,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,481,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,-8,TRUE,1
802,41900222,1610612747,LAL,Los Angeles,203079,Dion Waiters,SG,,158,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,1
813,41900214,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,191,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-3,FALSE,1
825,41900214,1610612738,BOS,Boston,1629684,Grant Williams,PF,,753,1,2,0.5,0,1,0,2,2,1,1,1,2,0,0,0,0,0,4,-4,TRUE,0
827,41900214,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,668,2,4,0.5,1,3,0.333,2,2,1,0,3,3,0,1,0,0,0,7,6,TRUE,0
839,41900232,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,976,5,10,0.5,1,5,0.2,0,0,0,4,3,7,0,2,0,0,1,11,-4,FALSE,1
840,41900232,1610612743,DEN,Denver,203486,Mason Plumlee,C,,633,1,2,0.5,0,0,0,0,0,0,2,0,2,2,0,0,1,4,2,-6,FALSE,1
849,41900232,1610612746,LAC,LA,201976,Patrick Beverley,PG,,909,1,2,0.5,0,1,0,0,0,0,2,1,3,1,0,0,1,5,2,-5,TRUE,0
850,41900232,1610612746,LAC,LA,1629013,Landry Shamet,SG,,601,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,-3,TRUE,0
853,41900232,1610612746,LAC,LA,202704,Reggie Jackson,SG,,554,1,3,0.333,1,3,0.333,0,0,0,0,1,1,1,1,0,1,1,3,-7,TRUE,0
855,41900232,1610612746,LAC,LA,1629611,Terance Mann,SF,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0
864,41900203,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,1273,4,8,0.5,2,4,0.5,0,0,0,0,2,2,0,1,0,1,3,10,2,FALSE,0
866,41900203,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,315,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,FALSE,0
867,41900203,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,0
878,41900203,1610612748,MIA,Miami,2738,Andre Iguodala,SF,,685,2,2,1,2,2,1,0,0,0,1,2,3,3,0,0,0,4,6,1,TRUE,1
876,41900203,1610612748,MIA,Miami,203086,Meyers Leonard,C,,531,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,3,TRUE,1
880,41900203,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,384,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,6,0,TRUE,1
892,41900221,1610612745,HOU,Houston,203085,Austin Rivers,SG,,964,3,4,0.75,2,3,0.667,2,3,0.667,0,3,3,1,0,0,0,1,10,11,FALSE,1
891,41900221,1610612745,HOU,Houston,203463,Ben McLemore,SF,,231,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,FALSE,1
893,41900221,1610612745,HOU,Houston,1626187,Michael Frazier,SG,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,1
899,41900221,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,759,2,2,1,0,0,0,0,0,0,1,2,3,1,0,1,0,0,4,5,TRUE,0
905,41900221,1610612747,LAL,Los Angeles,2730,Dwight Howard,C,,669,0,1,0,0,0,0,1,2,0.5,1,3,4,0,1,0,0,2,1,-8,TRUE,0
906,41900221,1610612747,LAL,Los Angeles,202693,Markieff Morris,PF,,550,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,TRUE,0
907,41900221,1610612747,LAL,Los Angeles,203079,Dion Waiters,SG,,304,0,3,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,2,-1,TRUE,0
908,41900221,1610612747,LAL,Los Angeles,201162,Jared Dudley,PF,,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,TRUE,0
917,41900213,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,357,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,FALSE,1
930,41900213,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,712,2,3,0.667,0,1,0,1,1,1,0,0,0,1,0,0,2,0,5,-4,TRUE,0
928,41900213,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,380,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,-3,TRUE,0
932,41900213,1610612738,BOS,Boston,202683,Enes Kanter,C,,245,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,-4,TRUE,0
933,41900213,1610612738,BOS,Boston,1629605,Tacko Fall,C,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,TRUE,0
942,41900231,1610612743,DEN,Denver,1628420,Monte Morris,PG,,1037,5,11,0.455,0,3,0,2,2,1,2,2,4,1,0,0,1,2,12,-6,FALSE,0
944,41900231,1610612743,DEN,Denver,203486,Mason Plumlee,C,,819,1,2,0.5,0,0,0,2,4,0.5,3,2,5,3,2,2,0,4,4,-1,FALSE,0
945,41900231,1610612743,DEN,Denver,1628408,PJ Dozier,SG,,575,3,6,0.5,0,1,0,0,0,0,0,0,0,1,0,0,2,0,6,5,FALSE,0
946,41900231,1610612743,DEN,Denver,1628966,Keita Bates-Diop,PF,,408,0,1,0,0,0,0,1,2,0.5,1,1,2,1,0,0,0,0,1,3,FALSE,0
947,41900231,1610612743,DEN,Denver,203584,Troy Daniels,SG,,321,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,FALSE,0
948,41900231,1610612743,DEN,Denver,1629626,Bol Bol,PF,,264,1,1,1,1,1,1,1,2,0.5,1,1,2,0,1,1,1,0,4,2,FALSE,0
956,41900231,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,1150,5,11,0.455,0,0,0,5,6,0.833,2,1,3,2,1,1,0,4,15,7,TRUE,1
958,41900231,1610612746,LAC,LA,202704,Reggie Jackson,SG,,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,TRUE,1
953,41900231,1610612746,LAC,LA,201976,Patrick Beverley,PG,,733,3,5,0.6,2,3,0.667,0,0,0,0,6,6,2,0,0,1,2,8,8,TRUE,1
959,41900231,1610612746,LAC,LA,203585,Rodney McGruder,SG,,264,1,2,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-2,TRUE,1
960,41900231,1610612746,LAC,LA,202335,Patrick Patterson,PF,,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-2,TRUE,1
961,41900231,1610612746,LAC,LA,1629611,Terance Mann,SF,,264,2,3,0.667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-2,TRUE,1
970,41900202,1610612748,MIA,Miami,2738,Andre Iguodala,SF,,669,1,2,0.5,0,1,0,2,3,0.667,0,2,2,2,1,0,0,2,4,6,FALSE,1
969,41900202,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,556,1,2,0.5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,FALSE,1
971,41900202,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,423,1,2,0.5,0,1,0,0,0,0,0,0,0,0,1,3,0,3,2,-3,FALSE,1
980,41900202,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,731,1,4,0.25,0,2,0,0,0,0,1,2,3,0,1,0,1,0,2,-19,TRUE,0
984,41900202,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,619,1,2,0.5,1,2,0.5,3,3,1,0,0,0,0,0,0,0,1,6,11,TRUE,0
983,41900202,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,466,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,2,0,-10,TRUE,0
994,41900177,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,847,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,2,2,-2,FALSE,0
1008,41900177,1610612745,HOU,Houston,203085,Austin Rivers,SG,,428,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,-3,TRUE,1
1020,41900212,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,602,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,FALSE,1
1021,41900212,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,514,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,2,0,-3,FALSE,1
1035,41900212,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,536,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-9,TRUE,0
1034,41900212,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,332,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,-1,TRUE,0
1046,41900167,1610612762,UTA,Utah,1627777,Georges Niang,PF,,400,2,4,0.5,2,4,0.5,0,0,0,0,1,1,1,0,0,0,0,6,-8,FALSE,0
1054,41900167,1610612743,DEN,Denver,200794,Paul Millsap,PF,,862,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,3,2,0,TRUE,1
1061,41900167,1610612743,DEN,Denver,203486,Mason Plumlee,C,,501,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,3,TRUE,1
1074,41900201,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,963,3,9,0.333,0,3,0,0,0,0,0,0,0,2,1,0,1,1,6,8,FALSE,1
1071,41900201,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,462,1,1,1,1,1,1,1,2,0.5,0,2,2,2,1,0,0,3,4,1,FALSE,1
1088,41900201,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,989,4,9,0.444,3,7,0.429,0,0,0,0,3,3,0,0,1,1,1,11,-4,TRUE,0
1087,41900201,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,836,0,1,0,0,0,0,1,2,0.5,2,2,4,2,0,0,1,1,1,-1,TRUE,0
1086,41900201,1610612749,MIL,Milwaukee,1628412,Frank Mason,PG,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TRUE,0
1100,41900176,1610612745,HOU,Houston,203085,Austin Rivers,SG,,693,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,FALSE,0
1099,41900176,1610612745,HOU,Houston,203463,Ben McLemore,SF,,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0
1111,41900176,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,993,1,2,0.5,0,0,0,0,0,0,0,2,2,0,2,1,1,2,2,6,TRUE,1
1113,41900176,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,SF,,320,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,-6,TRUE,1
1123,41900211,1610612738,BOS,Boston,1629057,Robert Williams III,C,,1120,5,5,1,0,0,0,0,2,0,2,3,5,2,1,2,1,3,10,4,FALSE,1
1126,41900211,1610612738,BOS,Boston,1629684,Grant Williams,PF,,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,FALSE,1
1127,41900211,1610612738,BOS,Boston,1629641,Romeo Langford,SG,,224,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-5,FALSE,1
1128,41900211,1610612738,BOS,Boston,1629738,Vincent Poirier,C,,109,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,FALSE,1
1138,41900211,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,766,2,4,0.5,1,3,0.333,2,2,1,1,1,2,1,0,0,2,1,7,9,TRUE,0
1139,41900211,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,224,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,TRUE,0
1140,41900211,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,176,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,TRUE,0
1141,41900211,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TRUE,0
1152,41900156,1610612746,LAC,LA,203210,JaMychal Green,PF,,874,3,5,0.6,0,0,0,1,1,1,2,3,5,1,0,0,0,1,7,20,FALSE,1
1145,41900156,1610612746,LAC,LA,202694,Marcus Morris Sr.,PF,,653,4,5,0.8,1,1,1,0,0,0,0,1,1,0,1,0,0,2,9,0,FALSE,1
1153,41900156,1610612746,LAC,LA,1629611,Terance Mann,SF,,96,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,FALSE,1
1154,41900156,1610612746,LAC,LA,203585,Rodney McGruder,SG,,96,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,FALSE,1
1155,41900156,1610612746,LAC,LA,1629599,Amir Coffey,SG,,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1
1163,41900156,1610612742,DAL,Dallas,203077,Michael Kidd-Gilchrist,PF,,377,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,-5,TRUE,0
1165,41900156,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,0
1166,41900156,1610612742,DAL,Dallas,1628499,Antonius Cleveland,SG,,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,0
1167,41900156,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,113,0,1,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,1,1,TRUE,0
1171,41900166,1610612743,DEN,Denver,200794,Paul Millsap,PF,,1144,1,3,0.333,1,2,0.5,2,2,1,0,5,5,0,1,0,2,2,5,-7,FALSE,1
1178,41900166,1610612743,DEN,Denver,203486,Mason Plumlee,C,,695,0,0,0,0,0,0,0,0,0,3,2,5,1,1,1,0,2,0,11,FALSE,1
1190,41900166,1610612762,UTA,Utah,1628396,Tony Bradley,C,,287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,TRUE,0
1191,41900166,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,TRUE,0
1201,41900105,1610612753,ORL,Orlando,203920,Khem Birch,C,,1164,1,1,1,0,0,0,2,2,1,2,4,6,2,0,0,1,3,4,15,FALSE,0
1202,41900105,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,882,2,4,0.5,2,2,1,2,3,0.667,0,2,2,0,0,0,0,1,8,10,FALSE,0
1217,41900105,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,1042,1,3,0.333,0,2,0,2,2,1,0,4,4,2,0,0,1,1,4,-3,TRUE,1
1215,41900105,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,755,1,5,0.2,0,2,0,2,2,1,0,2,2,0,1,0,1,1,4,-8,TRUE,1
1214,41900105,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,741,1,2,0.5,1,1,1,1,2,0.5,0,2,2,1,0,1,1,2,4,-7,TRUE,1
1218,41900105,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,710,2,6,0.333,1,5,0.2,0,0,0,0,0,0,0,0,0,0,1,5,-3,TRUE,1
1229,41900175,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,SF,,1061,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,-7,FALSE,0
1227,41900175,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,784,1,4,0.25,0,1,0,0,0,0,1,8,9,0,0,1,0,1,2,-2,FALSE,0
1230,41900175,1610612760,OKC,Oklahoma City,1627846,Abdel Nader,SF,,775,1,6,0.167,1,5,0.2,1,2,0.5,1,0,1,0,1,2,0,0,4,-10,FALSE,0
1231,41900175,1610612760,OKC,Oklahoma City,1628977,Hamidou Diallo,SF,,434,2,4,0.5,0,1,0,2,5,0.4,1,2,3,0,0,2,1,0,6,-11,FALSE,0
1232,41900175,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,434,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,-11,FALSE,0
1235,41900175,1610612745,HOU,Houston,200782,P.J. Tucker,PF,,1273,2,5,0.4,1,4,0.25,0,0,0,2,4,6,2,2,0,2,4,5,16,TRUE,1
1241,41900175,1610612745,HOU,Houston,203463,Ben McLemore,SF,,615,1,4,0.25,1,3,0.333,0,0,0,0,1,1,1,0,0,0,1,3,9,TRUE,1
1244,41900175,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,224,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,TRUE,1
1245,41900175,1610612745,HOU,Houston,1626187,Michael Frazier,SG,,224,1,3,0.333,1,1,1,0,0,0,0,2,2,1,0,0,1,0,3,5,TRUE,1
1246,41900175,1610612745,HOU,Houston,201960,DeMarre Carroll,SF,,224,1,1,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,5,TRUE,1
1243,41900175,1610612745,HOU,Houston,2199,Tyson Chandler,C,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,1
1253,41900145,1610612757,POR,Portland,1626209,Mario Hezonja,PF,,625,2,3,0.667,0,1,0,0,0,0,0,2,2,1,0,0,1,4,4,2,FALSE,0
1255,41900145,1610612757,POR,Portland,1629121,Jaylen Adams,PG,,116,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,FALSE,0
1265,41900145,1610612747,LAL,Los Angeles,202693,Markieff Morris,PF,,983,1,3,0.333,1,2,0.5,2,2,1,0,6,6,1,0,0,1,3,5,-11,TRUE,1
1260,41900145,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,809,1,2,0.5,0,0,0,0,0,0,0,2,2,1,0,0,1,3,2,8,TRUE,1
1268,41900145,1610612747,LAL,Los Angeles,1626188,Quinn Cook,PG,,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,TRUE,1
1269,41900145,1610612747,LAL,Los Angeles,201162,Jared Dudley,PF,,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,TRUE,1
1278,41900165,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,314,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,2,0,2,FALSE,0
1279,41900165,1610612762,UTA,Utah,1628396,Tony Bradley,C,,309,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,5,FALSE,0
1287,41900165,1610612743,DEN,Denver,1628420,Monte Morris,PG,,1091,1,5,0.2,0,2,0,2,2,1,1,3,4,3,0,0,1,1,4,-18,TRUE,1
1292,41900165,1610612743,DEN,Denver,203486,Mason Plumlee,C,,309,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-5,TRUE,1
1304,41900155,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,1039,0,1,0,0,1,0,5,6,0.833,0,3,3,1,0,1,3,4,5,-19,FALSE,0
1303,41900155,1610612742,DAL,Dallas,203077,Michael Kidd-Gilchrist,PF,,850,1,6,0.167,0,4,0,1,2,0.5,0,0,0,1,1,1,0,3,3,-9,FALSE,0
1306,41900155,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,528,1,3,0.333,0,2,0,1,2,0.5,0,2,2,0,0,0,0,1,3,-14,FALSE,0
1307,41900155,1610612742,DAL,Dallas,1628499,Antonius Cleveland,SG,,433,2,5,0.4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,4,-8,FALSE,0
1308,41900155,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,433,1,3,0.333,0,1,0,2,2,1,0,2,2,1,0,1,1,1,4,-8,FALSE,0
1316,41900155,1610612746,LAC,LA,101150,Lou Williams,PG,,1296,4,7,0.571,0,1,0,0,1,0,0,3,3,2,0,0,3,2,8,8,TRUE,1
1319,41900155,1610612746,LAC,LA,1629611,Terance Mann,SF,,861,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,3,0,9,TRUE,1
1318,41900155,1610612746,LAC,LA,203210,JaMychal Green,PF,,779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,TRUE,1
1320,41900155,1610612746,LAC,LA,203585,Rodney McGruder,SG,,433,2,3,0.667,2,3,0.667,0,0,0,0,1,1,1,0,0,0,0,6,8,TRUE,1
1321,41900155,1610612746,LAC,LA,202335,Patrick Patterson,PF,,319,3,3,1,3,3,1,0,0,0,0,1,1,2,0,0,0,1,9,12,TRUE,1
1322,41900155,1610612746,LAC,LA,1629599,Amir Coffey,SG,,319,0,1,0,0,1,0,2,2,1,0,0,0,3,0,0,0,0,2,12,TRUE,1
1333,41900104,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,1143,3,7,0.429,2,6,0.333,2,2,1,0,0,0,0,0,0,1,0,10,17,FALSE,1
1328,41900104,1610612749,MIL,Milwaukee,101107,Marvin Williams,PF,,825,3,3,1,2,2,1,0,0,0,1,1,2,1,0,0,0,0,8,5,FALSE,1
1330,41900104,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,728,1,2,0.5,0,1,0,3,4,0.75,0,5,5,1,1,0,0,2,5,1,FALSE,1
1329,41900104,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,437,2,4,0.5,1,3,0.333,0,0,0,0,0,0,0,0,0,0,2,5,0,FALSE,1
1341,41900104,1610612753,ORL,Orlando,203920,Khem Birch,C,,1057,1,3,0.333,0,0,0,3,3,1,1,4,5,1,0,0,3,2,5,-7,TRUE,0
1342,41900104,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,601,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,-4,TRUE,0
1353,41900174,1610612745,HOU,Houston,203463,Ben McLemore,SF,,510,1,3,0.333,1,2,0.5,0,0,0,1,0,1,1,0,0,0,2,3,2,FALSE,0
1367,41900174,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,902,2,3,0.667,0,0,0,2,3,0.667,1,4,5,1,0,0,0,2,6,9,TRUE,1
1369,41900174,1610612760,OKC,Oklahoma City,1628390,Terrance Ferguson,SF,,197,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,TRUE,1
1382,41900134,1610612754,IND,Indiana,203926,Doug McDermott,PF,,492,1,4,0.25,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,3,-6,FALSE,0
1380,41900134,1610612754,IND,Indiana,203960,JaKarr Sampson,PF,,362,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-3,FALSE,0
1395,41900134,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,930,5,9,0.556,1,4,0.25,0,0,0,2,6,8,2,0,0,1,1,11,15,TRUE,1
1396,41900134,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,852,2,5,0.4,1,3,0.333,2,2,1,0,3,3,2,0,0,0,0,7,5,TRUE,1
1394,41900134,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,431,1,2,0.5,0,0,0,0,0,0,1,1,2,2,0,0,0,1,2,2,TRUE,1
1401,41900144,1610612747,LAL,Los Angeles,203076,Anthony Davis,PF,,1056,5,8,0.625,0,1,0,8,10,0.8,1,4,5,5,1,2,0,2,18,37,FALSE,1
1402,41900144,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,844,4,6,0.667,0,0,0,0,0,0,2,6,8,0,0,4,1,4,8,14,FALSE,1
1410,41900144,1610612747,LAL,Los Angeles,203079,Dion Waiters,SG,,826,2,5,0.4,0,1,0,0,0,0,0,2,2,1,0,0,1,1,4,-3,FALSE,1
